company_id,company_name,flag,flag_gravity,neg_tweets,negative,neutre,positive
2,ExxonMobil,orange,1,"'We won't be intimidated,' declare campaigners after ExxonMobil accused of pressuring witnesses in New York climate case - NationofChange|Texas sues Exxon Mobil over environmental violations from Baytown fire - San Antonio Express-News|ExxonMobil Accused of Pressuring Witnesses in Climate Fraud Case - EcoWatch|The Oil Giants Might Finally Pay for Pulling the Biggest Hoax of All - Esquire|ExxonMobil fire: Burned contractor suing over injuries from Baytown, Texas refinery fire - CBS News|Explosion, fire injure 37 at Houston-area ExxonMobil refinery - Fox News|Baytown ExxonMobil fire: What is polypropylene? - KHOU.com|Fired ExxonMobil employee alleges harassment, disability discrimination - Southeast Texas Record|Fire breaks out at Texas Exxon Mobil plant - Reuters.com|Texas Sues Exxon Mobil After Fire At Houston-Area Refinery - KUT|NY AG's Office Accuses Exxon Mobil of Trying to Discourage Witnesses, Delay Trial | New York Law Journal - Law.com|Exxon Mobil (XOM) Gains But Lags Market: What You Should Know - Yahoo Finance|37 suffer minor injuries in Houston-area Exxon Mobil plant fire - WECT|Iraq denies cancelling Exxon Mobil deal over southern project - Iraqi News|Is ExxonMobil Making a Strategic Mistake? - Yahoo Finance|ExxonMobil (XOM) Decides to Develop Argentina's Oil Block - Yahoo Finance",7.044,88.194,4.763
22,Berkshire Hathaway,green,0,"Kraft Heinz Continues to Compound Berkshire's Problems - Market Realist|Warren Buffett is lying in wait. Berkshire Hathaway has $122 billion in cash - CNN|Berkshire Hathaway, Seattle Genetics, Zynerba: 'Mad Money' Lightning Round - TheStreet|5 Reasons I Just Bought More Berkshire Hathaway Stock - Motley Fool|Warren Buffett: This is the No. 1 mistake parents make when teaching kids about money - CNBC|Billionaire Buffett proves again age is no barrier - The National|The Number 1 Retirement Mistake Canadians Are Making Today - The Motley Fool Canada",3.4910000000000005,90.342,6.165999999999999
25,China Mobile,green,0,"Tough Times: SingTel, China Mobile, HKT Issue Weak Results - Light Reading|Overnight Markets: US stock futures, European shares fall on grim China data - citywireamericas.com|Asian shares fall on concerns US-China trade dispute set to worsen - Nikkei Asian Review|Investors Are Selling China Mobile for the Wrong Reasons - The Motley Fool",3.5410000000000004,88.58700000000002,7.873000000000001
17,Wells Fargo,green,0,"Wells Fargo: Top Picks amid Recent Turmoil - Market Realist|TAMIU lecturer charged with harassing Wells Fargo bank teller - Laredo Morning Times|'Bank stocks have recession prices without a recession,' Wells Fargo's Mike Mayo says - CNBC|Former Glendale Wells Fargo Manager Pleads Guilty in $14 Million Tax Fraud Scam - KTLA Los Angeles|Wells Fargo discriminated against Dreamer by denying auto loan, lawsuit claims - CNN|Market upset Fed didn't signal more rate cuts: Former Wells Fargo chief economist - Fox Business|Ex-Wells Fargo Manager Guilty in $14 Million Laundering Plot - Bloomberg Law|Local News BPD: Suspect arrested two hours after Wells Fargo bank robbery 23ABC News Staff 4 - KERO 23ABC News|More than 30% of US companies are blaming tariffs for disappointing Q2 profits, and Wells Fargo believes it's about to get worse - CNBC|Wells Fargo's Charlotte I-Bankers Morale Suffering Because Everyone Is Getting Fat On Fast Food And Constantly Taking Massive Dumps - Dealbreaker|Former Wells Fargo rep suspended for trading dead client's account - InvestmentNews|11th Circuit tosses Florida city's mortgage bias lawsuit against Wells Fargo - Reuters|Wells Fargo To Pay Out Millions For Scamming Consumers On Car Loans - The Ring of Fire Network - The Ring of Fire Network",5.763999999999999,74.19299999999996,20.045
50,Verizon Communications,green,0,"Verizon's High Yield May Be Too Hard Too Ignore - Seeking Alpha|Do you losing chance due to ignore this? Verizon Communications Inc. (NYSE:VZ) - Alpha finews|Still Not Convinced about:: Verizon Communications Inc., (NYSE: VZ) - NyseNewsGuru|Strong wireless customer growth and loyalty highlight Verizon's 4Q results - Verizon Communications|Critical Review: SMARTONE TELECO/S (OTCMKTS:STTFY) & Verizon Communications (OTCMKTS:VZ) - Mayfield Recorder|Verizon: Struggles To Persist - Seeking Alpha|Could Verizon Communications Be a Millionaire-Maker Stock? - Motley Fool|Verizon: Back To A Troubling 4% Yield - Seeking Alpha|Is Verizon Still a Buy? - The Motley Fool",3.2520000000000007,87.98099999999998,8.767
21,Walmart,red,2,"'Don't go to Walmart': Florida man arrested after threat involving AR-15, police say - USA TODAY|Walmart orders violent video game displays removed after mass shooting - Washington Times|Walmart stores in Kansas City targeted in mass shooting threat - Business Insider|Walmart Pulls Violent Video Game Signs - The New York Times|Corrido at El Paso Walmart says 'monster' failed to break them - Los Angeles Times|Armada school custodian arraigned after terrorist threat directed at Walmart - The Detroit News|Walmart boycott: Nation's largest teachers union – American Federation of Teachers – threatens Walmart boycott over gun sales - CBS News|Man asked for something 'that would kill 200 people' at Walmart: Police - ABC News|Masked man with backpack arrested at Napoleon Walmart - 13abc Action News|Walmart Employees Instructed to Remove Violent Video Game Signage Following Mass Shootings - Hollywood Reporter|Should Walmart, Kroger and other retailers ban carrying guns in stores? - Cincinnati.com|Walmart pulls violent video game displays, but not guns - CNN|Walmart employees call for walkout over gun sales - CNBC|Is Cloud 9 In 'Superstore' Based On Walmart? - Showbiz Cheat Sheet|Armed man arrested at Walmart in Missouri - CNN|KCPD investigating threat to area Walmart - KQ2.com|UPDATE: Police identify Walmart assault person of interest - KFYR-TV|Minor incident causes major panic at local Walmart - KWTX|Man with Guns and Body Armor Sparks Panic at Missouri Walmart - Democracy Now!|Apparent armed man made threats at Fed. Way Walmart, suspect at large - KOMO News|Retail Roundup: Walmart pulling violent video game displays - mySanAntonio.com|Backfiring RV causes panic, incident at Missoula Walmart - NBC Montana|No shots were fired at Louisiana Walmart during altercation - CNN|One day after El Paso shooting, Florida man threatens to 'shoot up' Walmart where his mother works - USA TODAY|Man arrested for saying he should go to Armada Walmart with an assault rifle - Fox 2 Detroit|Victims of the Mississippi Walmart shooting have been identified - CNN|Quincy Walmart reopens following shooting threat - WCTV|Police charge armed man arrested at Missouri Walmart - KMOV.com|Man cooking in Walmart lot sets van on fire, killing girl - WKRC TV Cincinnati|MFRD: Man stabbed at Rangeline Walmart parking lot - WKRG News 5|Police: Social media threat aimed at Katy-area Walmart 'not credible' - Chron|Amazon encouraging sellers to raise prices on Walmart or risk losing perks - The Verge|Someone Pulled a Gun in a Walmart In Louisiana and Everyone Panicked - VICE News|Few Walmart employees heed call for walkout over gun sales - WIS10|Suspect in Federal Way Walmart security scare had a BB gun, police say - KOMO News|Alleged shooter cased El Paso Walmart before rampage that killed 22: Officials - ABC News|No injuries after Bedford Park Walmart evacuated after reports of shots fired - WGN TV Chicago",14.449000000000002,78.66199999999999,5.886000000000001
45,Bank of America,green,0,"Next recession: Why crisis risks are now higher, and how to invest - Business Insider|Bank Of America's Stock May Be Heading For A World Of Pain - Seeking Alpha|Man attempts to rob Bank of America near mall - VVdailypress.com|2 Suspects Detained Following Robbery Attempt, Bomb Threat At Glendale Bank Of America - CBS Los Angeles|Bank of America Merrill Lynch: Crude Oil Could Fall $30 - Market Realist|Parolee charged with trying to rob Glendale Bank of America while claiming to have bomb - LA Daily News|Alex and Ani jewelry accuses Bank of America of gender bias - ABC News|Alex and Ani is Suing Bank of America for $1.1 Billion, Citing its \"Long, Entrenched History of Illegal Discrimination\" - The Fashion Law|Why Bank of America cut ties with businesses operating detention centers - Fox Business|Robber Hits Tinley Park Bank of America - Tinley Park, IL Patch|Man angry that Bank of America denied $600 auto repair because of suspected fraud: Money Matters - cleveland.com",5.295,88.31699999999998,6.3889999999999985
7,Citigroup,green,0,"The Ax Is Falling Again At The Big Banks: Citigroup Announces Hundreds Of Job Cuts - Forbes|Medina Mora, powerful Citigroup exec who battled scandals, dies at 69 - Reuters|Citigroup Third Quarter Upside Appears Limited - Investopedia|A division of Citigroup hired 3 criminals because of lax background checks (C) - Business Insider|Citigroup: pressure builds for strategic shift - Financial Times|Citigroup Earnings, Revenue Beat But Citigroup Stock Falls On Weak Trading - Investor's Business Daily|FINRA fines Citigroup for inadequate background checks - lessons for firms - Reuters|Dismal Trading Activities to Mar Citigroup's (C) Q2 Earnings - Yahoo Finance|eBay, Citigroup, Funko, PayPal: 'Mad Money' Lightning Round - TheStreet|Consumer spending overpowers trade worries for JPMorgan, Citigroup - Washington Examiner|Tariff fears take a 36% bite out of Citigroup's merger business - Washington Examiner",4.537000000000001,86.124,9.338999999999999
4,Merck & Co.,green,0,"Cancer drug Keytruda, vaccines propel Merck to quarterly profit beat - Reuters|Read This:: Merck & Co., Inc.,(NYSE: MRK) - News Alarms|Better Buy: AbbVie vs. Merck - The Motley Fool|Merck buys Peloton to expand its kidney cancer treatment portfolio - Reuters|Here's Why Merck & Co. Surged 35.8% in 2018 - The Motley Fool|Does Keytruda's Dominance Make Merck & Co. a Buy Now? - The Motley Fool|Better Buy: Johnson & Johnson vs. Merck & Co. - Motley Fool|Supreme Court gives Merck another shot to avoid Fosamax lawsuits - Reuters",3.523,88.11199999999995,8.366
19,Chevron,green,0,"Chevron warns future Venezuela events may hurt earnings - WorldOil|At Exxon and Chevron, market weakness trumps headline beats - MarketWatch|Enterprise Products in deal with Chevron to develop crude oil port - Reuters|California orders Chevron to stop oil-water mixture leak - CNN|Oxy's $55 billion purchase of Anadarko Petroleum finalized after bidding war with Chevron - Carlsbad Current-Argus|Nigerian oil union suspends industrial action planned over Chevron dispute - Reuters|State Orders Chevron to Stop Massive Crude Oil Release From Kern County Well - KQED|Donziger Facing Prosecution in Chevron Saga - National Review|Suspended lawyer ordered to pay $3.4M in attorney fees to Chevron as contempt sanction - ABA Journal|State-Level Chevron Deference Worries Overblown, Atty Says - Law360|Suspended Ex-Attorney Steven Donziger Condemned To Pay Chevron $3.4 Million - Forbes|PdV touts crude blending project with Chevron - Argus Media|Chevron net Venezuelan crude falls to zero in 2Q - Argus Media|'Low rate' flow resumes at Chevron oilfield leak near McKittrick - The Bakersfield Californian",6.272999999999999,85.83999999999997,7.887
